traffic_condition,scenario,avg_time_min,total_distance_km,avg_distance_km,total_cost_vnd,avg_cost_vnd,total_co2_kg,avg_co2_kg,delivery_count,multimodal_used,hub_strategy
Off-Peak,Full Multimodal,5.66,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,nearest
Off-Peak,Road + Metro,5.66,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,nearest
Off-Peak,Road + Waterbus,5.66,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,nearest
Off-Peak,Road Only,5.66,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,nearest
Peak,Full Multimodal,14.03,502.09,2.85,1626918.7,9243.86,57.74,0.33,176,13,nearest
Peak,Road + Metro,14.03,502.09,2.85,1626918.7,9243.86,57.74,0.33,176,13,nearest
Peak,Road + Waterbus,14.14,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,nearest
Peak,Road Only,14.14,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,nearest
Off-Peak,Central Full Multimodal,5.66,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,centralized
Off-Peak,Central Road + Metro,5.66,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,centralized
Off-Peak,Central Road + Waterbus,5.66,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,centralized
Off-Peak,Central Road Only,5.66,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,centralized
Peak,Central Full Multimodal,14.03,502.09,2.85,1626918.7,9243.86,57.74,0.33,176,13,centralized
Peak,Central Road + Metro,14.03,502.09,2.85,1626918.7,9243.86,57.74,0.33,176,13,centralized
Peak,Central Road + Waterbus,14.14,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,centralized
Peak,Central Road Only,14.14,497.89,2.83,1493661.37,8486.71,59.75,0.34,176,0,centralized
