traffic_condition,scenario,avg_time_min,total_distance_km,avg_distance_km,total_cost_vnd,avg_cost_vnd,total_co2_kg,avg_co2_kg,delivery_count,multimodal_used,hub_strategy
Off-Peak,Full Multimodal,2.26,331.41,1.13,994233.6,3393.29,39.77,0.14,293,0,nearest
Off-Peak,Road + Metro,2.26,331.41,1.13,994233.6,3393.29,39.77,0.14,293,0,nearest
Off-Peak,Road + Waterbus,2.26,331.41,1.13,994233.6,3393.29,39.77,0.14,293,0,nearest
Off-Peak,Road Only,2.26,331.41,1.13,994233.6,3393.29,39.77,0.14,293,0,nearest
Peak,Full Multimodal,5.66,331.41,1.13,994233.6,3393.29,39.77,0.14,293,0,nearest
Peak,Road + Metro,5.66,331.41,1.13,994233.6,3393.29,39.77,0.14,293,0,nearest
Peak,Road + Waterbus,5.66,331.41,1.13,994233.6,3393.29,39.77,0.14,293,0,nearest
Peak,Road Only,5.66,331.41,1.13,994233.6,3393.29,39.77,0.14,293,0,nearest
Off-Peak,Central Full Multimodal,4.99,736.26,2.5,2208772.39,7487.36,88.35,0.3,295,0,centralized
Off-Peak,Central Road + Metro,4.99,736.26,2.5,2208772.39,7487.36,88.35,0.3,295,0,centralized
Off-Peak,Central Road + Waterbus,4.99,736.26,2.5,2208772.39,7487.36,88.35,0.3,295,0,centralized
Off-Peak,Central Road Only,4.99,736.26,2.5,2208772.39,7487.36,88.35,0.3,295,0,centralized
Peak,Central Full Multimodal,11.29,744.78,2.52,3394397.34,11506.43,65.18,0.22,295,125,centralized
Peak,Central Road + Metro,11.29,744.78,2.52,3394397.34,11506.43,65.18,0.22,295,125,centralized
Peak,Central Road + Waterbus,12.48,736.26,2.5,2208772.39,7487.36,88.35,0.3,295,0,centralized
Peak,Central Road Only,12.48,736.26,2.5,2208772.39,7487.36,88.35,0.3,295,0,centralized
