order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
1,2,nearest,Off-Peak,Road Only,0.5028,0.2514,754.22,0.0302,road
1,2,nearest,Off-Peak,Road + Metro,0.5028,0.2514,754.22,0.0302,road
1,2,nearest,Off-Peak,Road + Waterbus,0.5028,0.2514,754.22,0.0302,road
1,2,nearest,Off-Peak,Full Multimodal,0.5028,0.2514,754.22,0.0302,road
1,2,nearest,Peak,Road Only,1.257,0.2514,754.22,0.0302,road
1,2,nearest,Peak,Road + Metro,1.257,0.2514,754.22,0.0302,road
1,2,nearest,Peak,Road + Waterbus,1.257,0.2514,754.22,0.0302,road
1,2,nearest,Peak,Full Multimodal,1.257,0.2514,754.22,0.0302,road
1,1,centralized,Off-Peak,Central Road Only,2.2229,1.1114,3334.35,0.1334,road
1,1,centralized,Off-Peak,Central Road + Metro,2.2229,1.1114,3334.35,0.1334,road
1,1,centralized,Off-Peak,Central Road + Waterbus,2.2229,1.1114,3334.35,0.1334,road
1,1,centralized,Off-Peak,Central Full Multimodal,2.2229,1.1114,3334.35,0.1334,road
1,1,centralized,Peak,Central Road Only,5.5572,1.1114,3334.35,0.1334,road
1,1,centralized,Peak,Central Road + Metro,5.5572,1.1114,3334.35,0.1334,road
1,1,centralized,Peak,Central Road + Waterbus,5.5572,1.1114,3334.35,0.1334,road
1,1,centralized,Peak,Central Full Multimodal,5.5572,1.1114,3334.35,0.1334,road
2,1,nearest,Off-Peak,Road Only,1.2609,0.6304,1891.33,0.0757,road
2,1,nearest,Off-Peak,Road + Metro,1.2609,0.6304,1891.33,0.0757,road
2,1,nearest,Off-Peak,Road + Waterbus,1.2609,0.6304,1891.33,0.0757,road
2,1,nearest,Off-Peak,Full Multimodal,1.2609,0.6304,1891.33,0.0757,road
2,1,nearest,Peak,Road Only,3.1522,0.6304,1891.33,0.0757,road
2,1,nearest,Peak,Road + Metro,3.1522,0.6304,1891.33,0.0757,road
2,1,nearest,Peak,Road + Waterbus,3.1522,0.6304,1891.33,0.0757,road
2,1,nearest,Peak,Full Multimodal,3.1522,0.6304,1891.33,0.0757,road
2,1,centralized,Off-Peak,Central Road Only,1.2609,0.6304,1891.33,0.0757,road
2,1,centralized,Off-Peak,Central Road + Metro,1.2609,0.6304,1891.33,0.0757,road
2,1,centralized,Off-Peak,Central Road + Waterbus,1.2609,0.6304,1891.33,0.0757,road
2,1,centralized,Off-Peak,Central Full Multimodal,1.2609,0.6304,1891.33,0.0757,road
2,1,centralized,Peak,Central Road Only,3.1522,0.6304,1891.33,0.0757,road
2,1,centralized,Peak,Central Road + Metro,3.1522,0.6304,1891.33,0.0757,road
2,1,centralized,Peak,Central Road + Waterbus,3.1522,0.6304,1891.33,0.0757,road
2,1,centralized,Peak,Central Full Multimodal,3.1522,0.6304,1891.33,0.0757,road
3,2,nearest,Off-Peak,Road Only,1.8192,0.9096,2728.75,0.1092,road
3,2,nearest,Off-Peak,Road + Metro,1.8192,0.9096,2728.75,0.1092,road
3,2,nearest,Off-Peak,Road + Waterbus,1.8192,0.9096,2728.75,0.1092,road
3,2,nearest,Off-Peak,Full Multimodal,1.8192,0.9096,2728.75,0.1092,road
3,2,nearest,Peak,Road Only,4.5479,0.9096,2728.75,0.1092,road
3,2,nearest,Peak,Road + Metro,4.5479,0.9096,2728.75,0.1092,road
3,2,nearest,Peak,Road + Waterbus,4.5479,0.9096,2728.75,0.1092,road
3,2,nearest,Peak,Full Multimodal,4.5479,0.9096,2728.75,0.1092,road
3,1,centralized,Off-Peak,Central Road Only,3.5393,1.7696,5308.88,0.2124,road
3,1,centralized,Off-Peak,Central Road + Metro,3.5393,1.7696,5308.88,0.2124,road
3,1,centralized,Off-Peak,Central Road + Waterbus,3.5393,1.7696,5308.88,0.2124,road
3,1,centralized,Off-Peak,Central Full Multimodal,3.5393,1.7696,5308.88,0.2124,road
3,1,centralized,Peak,Central Road Only,8.8481,1.7696,5308.88,0.2124,road
3,1,centralized,Peak,Central Road + Metro,8.8481,1.7696,5308.88,0.2124,road
3,1,centralized,Peak,Central Road + Waterbus,8.8481,1.7696,5308.88,0.2124,road
3,1,centralized,Peak,Central Full Multimodal,8.8481,1.7696,5308.88,0.2124,road
4,1,nearest,Off-Peak,Road Only,3.7987,1.8993,5697.98,0.2279,road
4,1,nearest,Off-Peak,Road + Metro,3.7987,1.8993,5697.98,0.2279,road
4,1,nearest,Off-Peak,Road + Waterbus,3.7987,1.8993,5697.98,0.2279,road
4,1,nearest,Off-Peak,Full Multimodal,3.7987,1.8993,5697.98,0.2279,road
4,1,nearest,Peak,Road Only,9.4966,1.8993,5697.98,0.2279,road
4,1,nearest,Peak,Road + Metro,9.4966,1.8993,5697.98,0.2279,road
4,1,nearest,Peak,Road + Waterbus,9.4966,1.8993,5697.98,0.2279,road
4,1,nearest,Peak,Full Multimodal,9.4966,1.8993,5697.98,0.2279,road
4,1,centralized,Off-Peak,Central Road Only,3.7987,1.8993,5697.98,0.2279,road
4,1,centralized,Off-Peak,Central Road + Metro,3.7987,1.8993,5697.98,0.2279,road
4,1,centralized,Off-Peak,Central Road + Waterbus,3.7987,1.8993,5697.98,0.2279,road
4,1,centralized,Off-Peak,Central Full Multimodal,3.7987,1.8993,5697.98,0.2279,road
4,1,centralized,Peak,Central Road Only,9.4966,1.8993,5697.98,0.2279,road
4,1,centralized,Peak,Central Road + Metro,9.4966,1.8993,5697.98,0.2279,road
4,1,centralized,Peak,Central Road + Waterbus,9.4966,1.8993,5697.98,0.2279,road
4,1,centralized,Peak,Central Full Multimodal,9.4966,1.8993,5697.98,0.2279,road
5,2,nearest,Off-Peak,Road Only,1.322,0.661,1983.07,0.0793,road
5,2,nearest,Off-Peak,Road + Metro,1.322,0.661,1983.07,0.0793,road
5,2,nearest,Off-Peak,Road + Waterbus,1.322,0.661,1983.07,0.0793,road
5,2,nearest,Off-Peak,Full Multimodal,1.322,0.661,1983.07,0.0793,road
5,2,nearest,Peak,Road Only,3.3051,0.661,1983.07,0.0793,road
5,2,nearest,Peak,Road + Metro,3.3051,0.661,1983.07,0.0793,road
5,2,nearest,Peak,Road + Waterbus,3.3051,0.661,1983.07,0.0793,road
5,2,nearest,Peak,Full Multimodal,3.3051,0.661,1983.07,0.0793,road
5,1,centralized,Off-Peak,Central Road Only,1.5446,0.7723,2316.97,0.0927,road
5,1,centralized,Off-Peak,Central Road + Metro,1.5446,0.7723,2316.97,0.0927,road
5,1,centralized,Off-Peak,Central Road + Waterbus,1.5446,0.7723,2316.97,0.0927,road
5,1,centralized,Off-Peak,Central Full Multimodal,1.5446,0.7723,2316.97,0.0927,road
5,1,centralized,Peak,Central Road Only,3.8616,0.7723,2316.97,0.0927,road
5,1,centralized,Peak,Central Road + Metro,3.8616,0.7723,2316.97,0.0927,road
5,1,centralized,Peak,Central Road + Waterbus,3.8616,0.7723,2316.97,0.0927,road
5,1,centralized,Peak,Central Full Multimodal,3.8616,0.7723,2316.97,0.0927,road
6,2,nearest,Off-Peak,Road Only,7.6398,3.8199,11459.71,0.4584,road
6,2,nearest,Off-Peak,Road + Metro,7.6398,3.8199,11459.71,0.4584,road
6,2,nearest,Off-Peak,Road + Waterbus,7.6398,3.8199,11459.71,0.4584,road
6,2,nearest,Off-Peak,Full Multimodal,7.6398,3.8199,11459.71,0.4584,road
6,2,nearest,Peak,Road Only,19.0995,3.8199,11459.71,0.4584,road
6,2,nearest,Peak,Road + Metro,19.0995,3.8199,11459.71,0.4584,road
6,2,nearest,Peak,Road + Waterbus,19.0995,3.8199,11459.71,0.4584,road
6,2,nearest,Peak,Full Multimodal,19.0995,3.8199,11459.71,0.4584,road
6,1,centralized,Off-Peak,Central Road Only,8.1583,4.0792,12237.47,0.4895,road
6,1,centralized,Off-Peak,Central Road + Metro,8.1583,4.0792,12237.47,0.4895,road
6,1,centralized,Off-Peak,Central Road + Waterbus,8.1583,4.0792,12237.47,0.4895,road
6,1,centralized,Off-Peak,Central Full Multimodal,8.1583,4.0792,12237.47,0.4895,road
6,1,centralized,Peak,Central Road Only,20.3958,4.0792,12237.47,0.4895,road
6,1,centralized,Peak,Central Road + Metro,20.3958,4.0792,12237.47,0.4895,road
6,1,centralized,Peak,Central Road + Waterbus,20.3958,4.0792,12237.47,0.4895,road
6,1,centralized,Peak,Central Full Multimodal,20.3958,4.0792,12237.47,0.4895,road
7,2,nearest,Off-Peak,Road Only,2.938,1.469,4406.93,0.1763,road
7,2,nearest,Off-Peak,Road + Metro,2.938,1.469,4406.93,0.1763,road
7,2,nearest,Off-Peak,Road + Waterbus,2.938,1.469,4406.93,0.1763,road
7,2,nearest,Off-Peak,Full Multimodal,2.938,1.469,4406.93,0.1763,road
7,2,nearest,Peak,Road Only,7.3449,1.469,4406.93,0.1763,road
7,2,nearest,Peak,Road + Metro,7.3449,1.469,4406.93,0.1763,road
7,2,nearest,Peak,Road + Waterbus,7.3449,1.469,4406.93,0.1763,road
7,2,nearest,Peak,Full Multimodal,7.3449,1.469,4406.93,0.1763,road
7,1,centralized,Off-Peak,Central Road Only,3.8013,1.9007,5701.97,0.2281,road
7,1,centralized,Off-Peak,Central Road + Metro,3.8013,1.9007,5701.97,0.2281,road
7,1,centralized,Off-Peak,Central Road + Waterbus,3.8013,1.9007,5701.97,0.2281,road
7,1,centralized,Off-Peak,Central Full Multimodal,3.8013,1.9007,5701.97,0.2281,road
7,1,centralized,Peak,Central Road Only,9.5033,1.9007,5701.97,0.2281,road
7,1,centralized,Peak,Central Road + Metro,9.5033,1.9007,5701.97,0.2281,road
7,1,centralized,Peak,Central Road + Waterbus,9.5033,1.9007,5701.97,0.2281,road
7,1,centralized,Peak,Central Full Multimodal,9.5033,1.9007,5701.97,0.2281,road
8,2,nearest,Off-Peak,Road Only,2.2143,1.1071,3321.44,0.1329,road
8,2,nearest,Off-Peak,Road + Metro,2.2143,1.1071,3321.44,0.1329,road
8,2,nearest,Off-Peak,Road + Waterbus,2.2143,1.1071,3321.44,0.1329,road
8,2,nearest,Off-Peak,Full Multimodal,2.2143,1.1071,3321.44,0.1329,road
8,2,nearest,Peak,Road Only,5.5357,1.1071,3321.44,0.1329,road
8,2,nearest,Peak,Road + Metro,5.5357,1.1071,3321.44,0.1329,road
8,2,nearest,Peak,Road + Waterbus,5.5357,1.1071,3321.44,0.1329,road
8,2,nearest,Peak,Full Multimodal,5.5357,1.1071,3321.44,0.1329,road
8,1,centralized,Off-Peak,Central Road Only,2.4977,1.2488,3746.5,0.1499,road
8,1,centralized,Off-Peak,Central Road + Metro,2.4977,1.2488,3746.5,0.1499,road
8,1,centralized,Off-Peak,Central Road + Waterbus,2.4977,1.2488,3746.5,0.1499,road
8,1,centralized,Off-Peak,Central Full Multimodal,2.4977,1.2488,3746.5,0.1499,road
8,1,centralized,Peak,Central Road Only,6.2442,1.2488,3746.5,0.1499,road
8,1,centralized,Peak,Central Road + Metro,6.2442,1.2488,3746.5,0.1499,road
8,1,centralized,Peak,Central Road + Waterbus,6.2442,1.2488,3746.5,0.1499,road
8,1,centralized,Peak,Central Full Multimodal,6.2442,1.2488,3746.5,0.1499,road
9,1,nearest,Off-Peak,Road Only,0.857,0.4285,1285.47,0.0514,road
9,1,nearest,Off-Peak,Road + Metro,0.857,0.4285,1285.47,0.0514,road
