order_id,hub_id,hub_strategy,traffic_condition,scenario,time,distance,cost,co2,modes_used
1,2,nearest,Off-Peak,Road Only,0.5028,0.2514,754.22,0.0302,road
1,2,nearest,Off-Peak,Road + Metro,0.5028,0.2514,754.22,0.0302,road
1,2,nearest,Off-Peak,Road + Waterbus,0.5028,0.2514,754.22,0.0302,road
1,2,nearest,Off-Peak,Full Multimodal,0.5028,0.2514,754.22,0.0302,road
1,2,nearest,Peak,Road Only,1.257,0.2514,754.22,0.0302,road
1,2,nearest,Peak,Road + Metro,1.257,0.2514,754.22,0.0302,road
1,2,nearest,Peak,Road + Waterbus,1.257,0.2514,754.22,0.0302,road
1,2,nearest,Peak,Full Multimodal,1.257,0.2514,754.22,0.0302,road
1,2,centralized,Off-Peak,Central Road Only,0.5028,0.2514,754.22,0.0302,road
1,2,centralized,Off-Peak,Central Road + Metro,0.5028,0.2514,754.22,0.0302,road
1,2,centralized,Off-Peak,Central Road + Waterbus,0.5028,0.2514,754.22,0.0302,road
1,2,centralized,Off-Peak,Central Full Multimodal,0.5028,0.2514,754.22,0.0302,road
1,2,centralized,Peak,Central Road Only,1.257,0.2514,754.22,0.0302,road
1,2,centralized,Peak,Central Road + Metro,1.257,0.2514,754.22,0.0302,road
1,2,centralized,Peak,Central Road + Waterbus,1.257,0.2514,754.22,0.0302,road
1,2,centralized,Peak,Central Full Multimodal,1.257,0.2514,754.22,0.0302,road
2,2,nearest,Off-Peak,Road Only,2.8806,1.4403,4320.95,0.1728,road
2,2,nearest,Off-Peak,Road + Metro,2.8806,1.4403,4320.95,0.1728,road
2,2,nearest,Off-Peak,Road + Waterbus,2.8806,1.4403,4320.95,0.1728,road
2,2,nearest,Off-Peak,Full Multimodal,2.8806,1.4403,4320.95,0.1728,road
2,2,nearest,Peak,Road Only,7.2016,1.4403,4320.95,0.1728,road
2,2,nearest,Peak,Road + Metro,7.2016,1.4403,4320.95,0.1728,road
2,2,nearest,Peak,Road + Waterbus,7.2016,1.4403,4320.95,0.1728,road
2,2,nearest,Peak,Full Multimodal,7.2016,1.4403,4320.95,0.1728,road
2,2,centralized,Off-Peak,Central Road Only,2.8806,1.4403,4320.95,0.1728,road
2,2,centralized,Off-Peak,Central Road + Metro,2.8806,1.4403,4320.95,0.1728,road
2,2,centralized,Off-Peak,Central Road + Waterbus,2.8806,1.4403,4320.95,0.1728,road
2,2,centralized,Off-Peak,Central Full Multimodal,2.8806,1.4403,4320.95,0.1728,road
2,2,centralized,Peak,Central Road Only,7.2016,1.4403,4320.95,0.1728,road
2,2,centralized,Peak,Central Road + Metro,7.2016,1.4403,4320.95,0.1728,road
2,2,centralized,Peak,Central Road + Waterbus,7.2016,1.4403,4320.95,0.1728,road
2,2,centralized,Peak,Central Full Multimodal,7.2016,1.4403,4320.95,0.1728,road
3,2,nearest,Off-Peak,Road Only,1.8192,0.9096,2728.75,0.1092,road
3,2,nearest,Off-Peak,Road + Metro,1.8192,0.9096,2728.75,0.1092,road
3,2,nearest,Off-Peak,Road + Waterbus,1.8192,0.9096,2728.75,0.1092,road
3,2,nearest,Off-Peak,Full Multimodal,1.8192,0.9096,2728.75,0.1092,road
3,2,nearest,Peak,Road Only,4.5479,0.9096,2728.75,0.1092,road
3,2,nearest,Peak,Road + Metro,4.5479,0.9096,2728.75,0.1092,road
3,2,nearest,Peak,Road + Waterbus,4.5479,0.9096,2728.75,0.1092,road
3,2,nearest,Peak,Full Multimodal,4.5479,0.9096,2728.75,0.1092,road
3,2,centralized,Off-Peak,Central Road Only,1.8192,0.9096,2728.75,0.1092,road
3,2,centralized,Off-Peak,Central Road + Metro,1.8192,0.9096,2728.75,0.1092,road
3,2,centralized,Off-Peak,Central Road + Waterbus,1.8192,0.9096,2728.75,0.1092,road
3,2,centralized,Off-Peak,Central Full Multimodal,1.8192,0.9096,2728.75,0.1092,road
3,2,centralized,Peak,Central Road Only,4.5479,0.9096,2728.75,0.1092,road
3,2,centralized,Peak,Central Road + Metro,4.5479,0.9096,2728.75,0.1092,road
3,2,centralized,Peak,Central Road + Waterbus,4.5479,0.9096,2728.75,0.1092,road
3,2,centralized,Peak,Central Full Multimodal,4.5479,0.9096,2728.75,0.1092,road
5,2,nearest,Off-Peak,Road Only,1.322,0.661,1983.07,0.0793,road
5,2,nearest,Off-Peak,Road + Metro,1.322,0.661,1983.07,0.0793,road
5,2,nearest,Off-Peak,Road + Waterbus,1.322,0.661,1983.07,0.0793,road
5,2,nearest,Off-Peak,Full Multimodal,1.322,0.661,1983.07,0.0793,road
5,2,nearest,Peak,Road Only,3.3051,0.661,1983.07,0.0793,road
5,2,nearest,Peak,Road + Metro,3.3051,0.661,1983.07,0.0793,road
5,2,nearest,Peak,Road + Waterbus,3.3051,0.661,1983.07,0.0793,road
5,2,nearest,Peak,Full Multimodal,3.3051,0.661,1983.07,0.0793,road
5,2,centralized,Off-Peak,Central Road Only,1.322,0.661,1983.07,0.0793,road
5,2,centralized,Off-Peak,Central Road + Metro,1.322,0.661,1983.07,0.0793,road
5,2,centralized,Off-Peak,Central Road + Waterbus,1.322,0.661,1983.07,0.0793,road
5,2,centralized,Off-Peak,Central Full Multimodal,1.322,0.661,1983.07,0.0793,road
5,2,centralized,Peak,Central Road Only,3.3051,0.661,1983.07,0.0793,road
5,2,centralized,Peak,Central Road + Metro,3.3051,0.661,1983.07,0.0793,road
5,2,centralized,Peak,Central Road + Waterbus,3.3051,0.661,1983.07,0.0793,road
5,2,centralized,Peak,Central Full Multimodal,3.3051,0.661,1983.07,0.0793,road
6,2,nearest,Off-Peak,Road Only,1.0588,0.5294,1588.18,0.0635,road
6,2,nearest,Off-Peak,Road + Metro,1.0588,0.5294,1588.18,0.0635,road
6,2,nearest,Off-Peak,Road + Waterbus,1.0588,0.5294,1588.18,0.0635,road
6,2,nearest,Off-Peak,Full Multimodal,1.0588,0.5294,1588.18,0.0635,road
6,2,nearest,Peak,Road Only,2.647,0.5294,1588.18,0.0635,road
6,2,nearest,Peak,Road + Metro,2.647,0.5294,1588.18,0.0635,road
6,2,nearest,Peak,Road + Waterbus,2.647,0.5294,1588.18,0.0635,road
6,2,nearest,Peak,Full Multimodal,2.647,0.5294,1588.18,0.0635,road
6,2,centralized,Off-Peak,Central Road Only,1.0588,0.5294,1588.18,0.0635,road
6,2,centralized,Off-Peak,Central Road + Metro,1.0588,0.5294,1588.18,0.0635,road
6,2,centralized,Off-Peak,Central Road + Waterbus,1.0588,0.5294,1588.18,0.0635,road
6,2,centralized,Off-Peak,Central Full Multimodal,1.0588,0.5294,1588.18,0.0635,road
6,2,centralized,Peak,Central Road Only,2.647,0.5294,1588.18,0.0635,road
6,2,centralized,Peak,Central Road + Metro,2.647,0.5294,1588.18,0.0635,road
6,2,centralized,Peak,Central Road + Waterbus,2.647,0.5294,1588.18,0.0635,road
6,2,centralized,Peak,Central Full Multimodal,2.647,0.5294,1588.18,0.0635,road
8,2,nearest,Off-Peak,Road Only,2.2143,1.1071,3321.44,0.1329,road
8,2,nearest,Off-Peak,Road + Metro,2.2143,1.1071,3321.44,0.1329,road
8,2,nearest,Off-Peak,Road + Waterbus,2.2143,1.1071,3321.44,0.1329,road
8,2,nearest,Off-Peak,Full Multimodal,2.2143,1.1071,3321.44,0.1329,road
8,2,nearest,Peak,Road Only,5.5357,1.1071,3321.44,0.1329,road
8,2,nearest,Peak,Road + Metro,5.5357,1.1071,3321.44,0.1329,road
8,2,nearest,Peak,Road + Waterbus,5.5357,1.1071,3321.44,0.1329,road
8,2,nearest,Peak,Full Multimodal,5.5357,1.1071,3321.44,0.1329,road
8,2,centralized,Off-Peak,Central Road Only,2.2143,1.1071,3321.44,0.1329,road
8,2,centralized,Off-Peak,Central Road + Metro,2.2143,1.1071,3321.44,0.1329,road
8,2,centralized,Off-Peak,Central Road + Waterbus,2.2143,1.1071,3321.44,0.1329,road
8,2,centralized,Off-Peak,Central Full Multimodal,2.2143,1.1071,3321.44,0.1329,road
8,2,centralized,Peak,Central Road Only,5.5357,1.1071,3321.44,0.1329,road
8,2,centralized,Peak,Central Road + Metro,5.5357,1.1071,3321.44,0.1329,road
8,2,centralized,Peak,Central Road + Waterbus,5.5357,1.1071,3321.44,0.1329,road
8,2,centralized,Peak,Central Full Multimodal,5.5357,1.1071,3321.44,0.1329,road
9,2,nearest,Off-Peak,Road Only,1.451,0.7255,2176.51,0.0871,road
9,2,nearest,Off-Peak,Road + Metro,1.451,0.7255,2176.51,0.0871,road
9,2,nearest,Off-Peak,Road + Waterbus,1.451,0.7255,2176.51,0.0871,road
9,2,nearest,Off-Peak,Full Multimodal,1.451,0.7255,2176.51,0.0871,road
9,2,nearest,Peak,Road Only,3.6275,0.7255,2176.51,0.0871,road
9,2,nearest,Peak,Road + Metro,3.6275,0.7255,2176.51,0.0871,road
9,2,nearest,Peak,Road + Waterbus,3.6275,0.7255,2176.51,0.0871,road
9,2,nearest,Peak,Full Multimodal,3.6275,0.7255,2176.51,0.0871,road
9,2,centralized,Off-Peak,Central Road Only,1.451,0.7255,2176.51,0.0871,road
9,2,centralized,Off-Peak,Central Road + Metro,1.451,0.7255,2176.51,0.0871,road
9,2,centralized,Off-Peak,Central Road + Waterbus,1.451,0.7255,2176.51,0.0871,road
9,2,centralized,Off-Peak,Central Full Multimodal,1.451,0.7255,2176.51,0.0871,road
9,2,centralized,Peak,Central Road Only,3.6275,0.7255,2176.51,0.0871,road
9,2,centralized,Peak,Central Road + Metro,3.6275,0.7255,2176.51,0.0871,road
9,2,centralized,Peak,Central Road + Waterbus,3.6275,0.7255,2176.51,0.0871,road
9,2,centralized,Peak,Central Full Multimodal,3.6275,0.7255,2176.51,0.0871,road
10,2,nearest,Off-Peak,Road Only,2.3404,1.1702,3510.67,0.1404,road
10,2,nearest,Off-Peak,Road + Metro,2.3404,1.1702,3510.67,0.1404,road
10,2,nearest,Off-Peak,Road + Waterbus,2.3404,1.1702,3510.67,0.1404,road
10,2,nearest,Off-Peak,Full Multimodal,2.3404,1.1702,3510.67,0.1404,road
10,2,nearest,Peak,Road Only,5.8511,1.1702,3510.67,0.1404,road
10,2,nearest,Peak,Road + Metro,5.8511,1.1702,3510.67,0.1404,road
10,2,nearest,Peak,Road + Waterbus,5.8511,1.1702,3510.67,0.1404,road
10,2,nearest,Peak,Full Multimodal,5.8511,1.1702,3510.67,0.1404,road
10,2,centralized,Off-Peak,Central Road Only,2.3404,1.1702,3510.67,0.1404,road
10,2,centralized,Off-Peak,Central Road + Metro,2.3404,1.1702,3510.67,0.1404,road
10,2,centralized,Off-Peak,Central Road + Waterbus,2.3404,1.1702,3510.67,0.1404,road
10,2,centralized,Off-Peak,Central Full Multimodal,2.3404,1.1702,3510.67,0.1404,road
10,2,centralized,Peak,Central Road Only,5.8511,1.1702,3510.67,0.1404,road
10,2,centralized,Peak,Central Road + Metro,5.8511,1.1702,3510.67,0.1404,road
10,2,centralized,Peak,Central Road + Waterbus,5.8511,1.1702,3510.67,0.1404,road
10,2,centralized,Peak,Central Full Multimodal,5.8511,1.1702,3510.67,0.1404,road
11,2,nearest,Off-Peak,Road Only,3.2308,1.6154,4846.19,0.1938,road
11,2,nearest,Off-Peak,Road + Metro,3.2308,1.6154,4846.19,0.1938,road
11,2,nearest,Off-Peak,Road + Waterbus,3.2308,1.6154,4846.19,0.1938,road
