hub_id,hub_name,vehicle_id,delivery_sequence,order_id,route_distance_km,route_load_kg
2,Hub_Nha_Hat,1,1,66,5.29,19.98
2,Hub_Nha_Hat,1,2,83,5.29,19.98
2,Hub_Nha_Hat,1,3,166,5.29,19.98
2,Hub_Nha_Hat,1,4,48,5.29,19.98
2,Hub_Nha_Hat,1,5,60,5.29,19.98
2,Hub_Nha_Hat,2,1,17,2.67,19.43
2,Hub_Nha_Hat,2,2,36,2.67,19.43
2,Hub_Nha_Hat,2,3,53,2.67,19.43
2,Hub_Nha_Hat,3,1,101,5.11,17.62
2,Hub_Nha_Hat,3,2,143,5.11,17.62
2,Hub_Nha_Hat,3,3,90,5.11,17.62
2,Hub_Nha_Hat,4,1,119,3.95,20.11
2,Hub_Nha_Hat,4,2,7,3.95,20.11
2,Hub_Nha_Hat,4,3,114,3.95,20.11
2,Hub_Nha_Hat,5,1,50,4.09,19.91
2,Hub_Nha_Hat,5,2,80,4.09,19.91
2,Hub_Nha_Hat,5,3,27,4.09,19.91
2,Hub_Nha_Hat,6,1,113,4.52,20.37
2,Hub_Nha_Hat,6,2,105,4.52,20.37
2,Hub_Nha_Hat,6,3,44,4.52,20.37
2,Hub_Nha_Hat,6,4,11,4.52,20.37
2,Hub_Nha_Hat,6,5,85,4.52,20.37
2,Hub_Nha_Hat,6,6,63,4.52,20.37
2,Hub_Nha_Hat,6,7,15,4.52,20.37
2,Hub_Nha_Hat,6,8,111,4.52,20.37
2,Hub_Nha_Hat,7,1,117,4.94,20.2
2,Hub_Nha_Hat,7,2,70,4.94,20.2
2,Hub_Nha_Hat,7,3,104,4.94,20.2
2,Hub_Nha_Hat,7,4,39,4.94,20.2
2,Hub_Nha_Hat,7,5,20,4.94,20.2
2,Hub_Nha_Hat,8,1,102,4.16,19.14
2,Hub_Nha_Hat,8,2,23,4.16,19.14
2,Hub_Nha_Hat,8,3,28,4.16,19.14
2,Hub_Nha_Hat,8,4,13,4.16,19.14
2,Hub_Nha_Hat,8,5,41,4.16,19.14
2,Hub_Nha_Hat,9,1,86,2.94,19.8
2,Hub_Nha_Hat,9,2,2,2.94,19.8
2,Hub_Nha_Hat,9,3,77,2.94,19.8
2,Hub_Nha_Hat,9,4,108,2.94,19.8
2,Hub_Nha_Hat,10,1,97,2.81,20.16
2,Hub_Nha_Hat,10,2,33,2.81,20.16
2,Hub_Nha_Hat,10,3,62,2.81,20.16
2,Hub_Nha_Hat,10,4,52,2.81,20.16
2,Hub_Nha_Hat,11,1,34,2.16,20.29
2,Hub_Nha_Hat,11,2,57,2.16,20.29
2,Hub_Nha_Hat,11,3,12,2.16,20.29
