hub_strategy,traffic_condition,scenario,avg_time_min,total_co2_kg,avg_cost_vnd,multimodal_used_cnt,time_improvement_pct,co2_improvement_pct,cost_improvement_pct
nearest,Off-Peak,Full Multimodal,2.26,39.77,3393.29,0,0.0,0.0,0.0
nearest,Off-Peak,Road + Metro,2.26,39.77,3393.29,0,0.0,0.0,0.0
nearest,Off-Peak,Road + Waterbus,2.26,39.77,3393.29,0,0.0,0.0,0.0
nearest,Off-Peak,Road Only,2.26,39.77,3393.29,0,0.0,0.0,0.0
nearest,Peak,Full Multimodal,5.66,39.77,3393.29,0,0.0,0.0,0.0
nearest,Peak,Road + Metro,5.66,39.77,3393.29,0,0.0,0.0,0.0
nearest,Peak,Road + Waterbus,5.66,39.77,3393.29,0,0.0,0.0,0.0
nearest,Peak,Road Only,5.66,39.77,3393.29,0,0.0,0.0,0.0
centralized,Off-Peak,Central Full Multimodal,4.99,88.35,7487.36,0,0.0,0.0,0.0
centralized,Off-Peak,Central Road + Metro,4.99,88.35,7487.36,0,0.0,0.0,0.0
centralized,Off-Peak,Central Road + Waterbus,4.99,88.35,7487.36,0,0.0,0.0,0.0
centralized,Off-Peak,Central Road Only,4.99,88.35,7487.36,0,0.0,0.0,0.0
centralized,Peak,Central Full Multimodal,11.29,65.18,11506.43,125,9.5,26.2,-53.7
centralized,Peak,Central Road + Metro,11.29,65.18,11506.43,125,9.5,26.2,-53.7
centralized,Peak,Central Road + Waterbus,12.48,88.35,7487.36,0,0.0,0.0,0.0
centralized,Peak,Central Road Only,12.48,88.35,7487.36,0,0.0,0.0,0.0
