order_id,lat,lon,weight_kg
1,10.777484,106.703955,2.9
2,10.77355,106.695374,7.99
3,10.778238,106.707014,0.24
4,10.785685,106.694792,0.88
5,10.773829,106.702934,4.42
6,10.774944,106.706658,0.97
7,10.785685,106.694792,6.06
8,10.779138,106.697378,0.27
9,10.772923,106.700299,0.57
10,10.777708,106.697018,1.58
11,10.772082,106.692327,3.28
12,10.772671,106.700343,0.43
13,10.774818,106.696151,4.57
14,10.765709,106.701048,0.56
15,10.766156,106.694968,3.09
16,10.771859,106.706309,3.34
17,10.769936,106.696084,0.95
18,10.776799,106.697983,18.08
19,10.770647,106.704534,0.19
20,10.767423,106.693996,7.2
21,10.782737,106.700811,0.55
22,10.774633,106.706528,0.92
23,10.775847,106.691529,0.7
24,10.768096,106.700741,2.04
25,10.772303,106.701895,3.37
26,10.775264,106.703951,17.75
27,10.768668,106.693288,18.95
28,10.777484,106.693042,4.84
29,10.772303,106.701895,0.28
30,10.77326,106.701458,0.39
31,10.771814,106.70079,1.54
32,10.783611,106.702627,6.78
33,10.774818,106.696151,0.59
34,10.770405,106.700991,0.82
35,10.779197,106.702175,0.99
36,10.768896,106.696428,5.99
37,10.775573,106.706703,0.83
38,10.765709,106.701048,8.65
39,10.768668,106.693288,5.37
40,10.775984,106.703283,1.23
41,10.778714,106.695927,8.12
42,10.775594,106.703592,1.13
43,10.774716,106.706182,1.65
44,10.773118,106.69589,8.19
45,10.769065,106.7042,7.36
46,10.771077,106.702422,0.74
47,10.772775,106.704819,7.81
48,10.780129,106.70774,7.47
49,10.776799,106.697983,3.86
50,10.766185,106.696231,0.2
51,10.775818,106.697075,0.67
52,10.773075,106.695921,2.02
53,10.771966,106.698963,12.49
54,10.777952,106.701035,2.51
55,10.780187,106.70106,0.17
56,10.779656,106.704136,0.25
57,10.770441,106.699311,18.08
58,10.772985,106.706401,4.74
59,10.776799,106.697983,5.93
60,10.783985,106.709832,7.7
61,10.772844,106.702606,9.48
62,10.77355,106.695374,1.22
63,10.769468,106.694646,0.48
64,10.769143,106.701944,9.3
