order_id,lat,lon,weight_kg,weight,status,assigned_hub_id
1,10.777483570765057,106.70395515973522,2.9,5.0,pending,2
2,10.774308678494144,106.69545306272605,7.99,5.0,pending,2
3,10.778238442690505,106.70701397155467,0.24,5.0,pending,2
4,10.78261514928204,106.69299074468604,0.88,5.0,pending,2
5,10.773829233126383,106.702934285469,4.42,5.0,pending,2
6,10.773829315215254,106.71095227812906,0.97,5.0,pending,2
7,10.782896064077535,106.69504731837436,6.06,5.0,pending,2
8,10.778837173645766,106.697168511352,0.27,5.0,pending,2
9,10.772652628070324,106.70049825682544,0.57,5.0,pending,2
10,10.77771280021793,106.69748262172942,1.58,5.0,pending,2
11,10.772682911535938,106.69224668284468,3.28,5.0,pending,2
12,10.77267135123215,106.70034281487403,0.43,5.0,pending,2
13,10.77620981135783,106.69468848143136,4.57,5.0,pending,2
14,10.765433598776712,106.70236796215318,0.56,5.0,pending,2
15,10.766375410837435,106.69540287882884,3.09,5.0,pending,2
16,10.772188562353795,106.70774967202507,3.34,5.0,pending,2
17,10.769935844398328,106.69608373353832,0.95,5.0,pending,2
18,10.776571236662976,106.69838969241896,18.08,5.0,pending,2
19,10.770459879622395,106.70406758608684,0.19,5.0,pending,2
20,10.767938481493324,106.69384567841784,7.2,5.0,pending,2
21,10.782328243844608,106.70113729967302,0.55,5.0,pending,2
22,10.773871118497569,106.70653571377142,0.92,5.0,pending,2
23,10.77533764102344,106.6919625838272,0.7,5.0,pending,2
24,10.767876259068933,106.70092316929266,2.04,5.0,pending,2
25,10.772278086377376,106.70129941397124,3.37,5.0,pending,2
26,10.77555461294855,106.7039091143589,17.75,5.0,pending,2
27,10.769245032112888,106.6938152464456,18.95,5.0,pending,2
28,10.776878490091727,106.69339771693458,4.84,5.0,pending,2
29,10.771996806550408,106.70260970782807,0.28,5.0,pending,2
30,10.773541531251034,106.70148492336617,0.39,5.0,pending,2
31,10.771991466938854,106.70125246425174,1.54,5.0,pending,2
32,10.784261390922545,106.7017322410475,6.78,5.0,pending,2
33,10.77493251387631,106.69659987639211,0.59,5.0,pending,2
34,10.76971144535522,106.7011612684858,0.82,5.0,pending,2
35,10.779112724560516,106.70146536236648,0.99,5.0,pending,2
36,10.768895781750146,106.69642824290987,5.99,5.0,pending,2
37,10.776044317975025,106.70932887255572,0.83,5.0,pending,2
38,10.765201649380602,106.70236916460456,8.65,5.0,pending,2
39,10.768359069755508,106.694043482514,5.37,5.0,pending,2
40,10.775984306179346,106.70328276804317,1.23,5.0,pending,2
41,10.778692332899976,106.69512659164889,8.12,5.0,pending,2
42,10.77585684140595,106.70393542301872,1.13,5.0,pending,2
43,10.774421758588058,106.70579297789504,1.65,5.0,pending,2
44,10.773494481522054,106.69589658840825,8.19,5.0,pending,2
45,10.767607390048164,106.70481688064622,7.36,5.0,pending,2
46,10.771400778958029,106.70206390463468,0.74,5.0,pending,2
47,10.772696806145202,106.70411030079998,7.81,5.0,pending,2
48,10.780285611131095,106.70948396491328,7.47,5.0,pending,2
49,10.776718091447842,106.69877305942,3.86,5.0,pending,2
50,10.766184799223186,106.6962313191782,0.2,5.0,pending,2
51,10.776620419846974,106.69555242785188,0.67,5.0,pending,2
52,10.773074588597918,106.69592094857518,2.02,5.0,pending,2
53,10.77161538999847,106.69961449145292,12.49,5.0,pending,2
54,10.778058381444204,106.70170575987407,2.51,5.0,pending,2
55,10.78015499761248,106.70138345399666,0.17,5.0,pending,2
56,10.77965640059558,106.70413591624518,0.25,5.0,pending,2
57,10.770803912383888,106.7000650094594,18.08,5.0,pending,2
58,10.773453938120744,106.7072676703858,4.74,5.0,pending,2
59,10.776656317157018,106.6986767158338,5.93,5.0,pending,2
60,10.779877725635613,106.71360084583296,7.7,5.0,pending,2
61,10.772604128810777,106.70312833673884,9.48,5.0,pending,2
62,10.77407170511668,106.69571421221792,1.22,5.0,pending,2
63,10.76946832512997,106.6946455375097,0.48,5.0,pending,2
64,10.769018966879598,106.70241236207622,9.3,5.0,pending,2
65,10.779062629111973,106.69888268607338,0.56,5.0,pending,2
66,10.781781200142854,106.70357000247046,1.44,5.0,pending,2
67,10.774639949392098,106.70236618812288,0.4,5.0,pending,2
68,10.78001766448946,106.69963585543672,13.23,5.0,pending,2
69,10.776808180125238,106.69576603140966,4.41,5.0,pending,2
70,10.771774401226974,106.69242576387656,2.94,5.0,pending,2
71,10.776806978027542,106.69776742523966,12.52,5.0,pending,2
72,10.78269018283233,106.70428199397162,3.6,5.0,pending,2
73,10.77482086980445,106.70107046872066,0.13,5.0,pending,2
74,10.78282321827907,106.69377130610644,4.01,5.0,pending,2
75,10.761901274479552,106.70086590462924,0.35,5.0,pending,2
76,10.779109512521876,106.70192658689864,12.4,5.0,pending,2
77,10.775435235341192,106.695580712819,0.54,5.0,pending,2
78,10.773504963247673,106.70076862552972,12.42,5.0,pending,2
79,10.775458803882678,106.70029104359224,4.52,5.0,pending,2
80,10.765062155426996,106.69428514851084,0.76,5.0,pending,2
81,10.773901640560814,106.70178893680176,2.26,5.0,pending,2
82,10.77678556285756,106.70280392263184,4.07,5.0,pending,2
83,10.782389470223707,106.70541525621589,0.85,5.0,pending,2
84,10.772408648908632,106.70526901026018,1.37,5.0,pending,2
85,10.770957531985534,106.69311165316022,0.63,5.0,pending,2
86,10.772491214782075,106.69531087480044,5.08,5.0,pending,2
87,10.779577010588511,106.70257517633604,3.45,5.0,pending,2
88,10.7766437555483,106.70256892975456,3.35,5.0,pending,2
89,10.772351198981164,106.70257523843154,6.93,5.0,pending,2
90,10.777566337165569,106.71926365745328,11.38,5.0,pending,2
91,10.77548538774674,106.70285445255348,1.23,5.0,pending,2
92,10.779843224952664,106.7056778282009,18.77,5.0,pending,2
93,10.771489734530611,106.70477000881746,0.69,5.0,pending,2
94,10.773361689267013,106.70325695625654,7.78,5.0,pending,2
95,10.77303945923434,106.6984236537768,3.48,5.0,pending,2
96,10.76768242525934,106.70379484610248,0.91,5.0,pending,2
97,10.776480601385323,106.69613587392732,16.33,5.0,pending,2
98,10.7763052763609,106.6988159069663,1.7,5.0,pending,2
99,10.775025567283212,106.69757318226084,9.49,5.0,pending,2
100,10.773827064333124,106.70040937069692,8.9,5.0,pending,2
101,10.767923146289748,106.71157329283336,3.17,5.0,pending,2
102,10.772896773386174,106.69066367403704,0.91,5.0,pending,2
103,10.773286427417366,106.70343130095188,3.02,5.0,pending,2
104,10.770988613653891,106.69193642064404,0.7,5.0,pending,2
105,10.77419357144167,106.69764034067106,0.24,5.0,pending,2
106,10.777020254284071,106.70544475298485,4.38,5.0,pending,2
107,10.784430929506051,106.70032140009548,3.45,5.0,pending,2
108,10.77587288906416,106.69461127611036,6.19,5.0,pending,2
109,10.776287751953614,106.6964234814537,2.49,5.0,pending,2
110,10.77462777042117,106.70339798874468,4.7,5.0,pending,2
111,10.765406143923505,106.69634816684142,4.14,5.0,pending,2
112,10.774867430622754,106.70108229294792,0.43,5.0,pending,2
113,10.775301151049703,106.70022785919952,0.32,5.0,pending,2
114,10.787316210562429,106.69674199826196,13.93,5.0,pending,2
115,10.774038195176097,106.71071972044663,8.16,5.0,pending,2
116,10.776507736711668,106.7031695951116,7.51,5.0,pending,2
117,10.774826441151474,106.68987428706671,3.99,5.0,pending,2
118,10.769156609811905,106.70093227157383,0.75,5.0,pending,2
119,10.780714114072577,106.69669106767616,0.12,5.0,pending,2
120,10.778759665163436,106.70426216667398,3.35,5.0,pending,2
121,10.794452354830971,106.71491427259008,19.54,5.0,pending,4
122,10.799196844909732,106.7087192193996,13.7,5.0,pending,4
123,10.803534910952864,106.71553063190736,0.94,5.0,pending,4
124,10.806060286359193,106.71025986801942,2.93,5.0,pending,4
125,10.79159792515061,106.72182583813392,18.53,5.0,pending,4
126,10.797658491349114,106.71397059832948,0.45,5.0,pending,4
127,10.796675382821874,106.70922151962246,6.58,5.0,pending,4
128,10.795426695371985,106.71275029910844,0.6,5.0,pending,4
129,10.812358179681969,106.71789052017994,16.96,5.0,pending,5
130,10.802834871976728,106.71105392813035,3.19,5.0,pending,4
131,10.791173812319656,106.70924445723104,4.98,5.0,pending,4
132,10.806425033629385,106.71670581048043,0.57,5.0,pending,4
133,10.814855093379087,106.71671476599776,8.7,5.0,pending,5
134,10.80722725682386,106.7114513977724,8.51,5.0,pending,4
135,10.789364410238322,106.71170273186068,1.59,5.0,pending,4
136,10.796610361489938,106.71662434956151,9.05,5.0,pending,4
137,10.808868378044307,106.70486340960952,9.57,5.0,pending,4
138,10.79504631374067,106.70514775357935,4.0,5.0,pending,4
139,10.803106735997025,106.70997089045125,8.25,5.0,pending,4
140,10.805422438374006,106.71350586993802,8.98,5.0,pending,4
141,10.793511486698954,106.7171763529592,6.69,5.0,pending,4
142,10.799583322507567,106.72532749351863,1.19,5.0,pending,5
143,10.777311128619518,106.7210036173624,3.07,5.0,pending,2
144,10.79282928651066,106.71388043029026,4.09,5.0,pending,4
145,10.79823202294025,106.71486688654468,0.63,5.0,pending,4
146,10.791265517726249,106.70798229444752,0.13,5.0,pending,4
147,10.811426879127522,106.71487040804806,6.8,5.0,pending,4
148,10.789989010354276,106.71297938952756,0.57,5.0,pending,4
149,10.79691968859312,106.71725902992236,6.08,5.0,pending,4
150,10.800915184041004,106.70920938339512,3.17,5.0,pending,4
151,10.810088913023463,106.71863542559969,0.58,5.0,pending,5
152,10.789948964941743,106.72572917239104,4.27,5.0,pending,5
153,10.808142146265086,106.7142386789608,9.88,5.0,pending,4
154,10.800071631427135,106.7178119820547,3.65,5.0,pending,4
155,10.793129439442666,106.71983100794198,6.35,5.0,pending,4
156,10.803234724319845,106.7121914566968,1.16,5.0,pending,4
157,10.801393417869017,106.71656864737268,0.97,5.0,pending,4
158,10.795798481859888,106.71508814680548,8.48,5.0,pending,4
159,10.800488614594933,106.71568373268984,1.35,5.0,pending,4
160,10.79730280482197,106.709588931513,0.33,5.0,pending,4
161,10.80079462141676,106.7151715712198,4.43,5.0,pending,4
162,10.804634914721648,106.71848598803872,3.56,5.0,pending,4
163,10.811102117713018,106.72515800525456,17.38,5.0,pending,5
164,10.791335291508211,106.7217148957826,4.22,5.0,pending,4
165,10.814931233622596,106.73007227720258,1.5,5.0,pending,5
166,10.786335385403342,106.70962856705978,2.52,5.0,pending,2
167,10.798937504334752,106.72110624445703,0.2,5.0,pending,5
168,10.804118220445392,106.71628339404018,0.14,5.0,pending,4
169,10.801966943074143,106.73032862053252,8.52,5.0,pending,5
170,10.795641103361255,106.70934191200251,3.2,5.0,pending,4
171,10.7985431442475,106.70912194710472,3.95,5.0,pending,4
172,10.796548993457389,106.71080425148187,0.49,5.0,pending,4
173,10.795874446701392,106.70013272992983,2.23,5.0,pending,4
174,10.805947214679149,106.71131971484824,3.09,5.0,pending,4
175,10.802499108401756,106.70968607136912,2.25,5.0,pending,4
176,10.795149632833176,106.71605275650532,4.71,5.0,pending,4
177,10.806297199128034,106.71739229183044,3.33,5.0,pending,4
178,10.802151096646137,106.72813319587452,0.68,5.0,pending,5
179,10.805690034831873,106.72165296686732,0.63,5.0,pending,5
180,10.804407401893464,106.71096167441036,15.75,5.0,pending,4
181,10.794197034923544,106.70871109730057,2.29,5.0,pending,4
182,10.79607873271862,106.71844343420057,4.09,5.0,pending,4
183,10.805231055235865,106.70575836755086,13.86,5.0,pending,4
184,10.804272591858036,106.72782021136098,19.05,5.0,pending,5
185,10.799853688842251,106.72325608084503,0.16,5.0,pending,5
186,10.800821291683162,106.71171577043528,0.12,5.0,pending,4
187,10.80894365427052,106.70300805829636,0.71,5.0,pending,4
188,10.79585900027815,106.72447710661916,0.39,5.0,pending,5
189,10.80382968166819,106.71419822108324,5.12,5.0,pending,4
190,10.798584651432964,106.7236647141838,6.41,5.0,pending,5
191,10.79847623157741,106.70383900638843,0.73,5.0,pending,4
192,10.80769143796391,106.71080437483931,4.75,5.0,pending,4
193,10.805777914442915,106.71503670589804,9.02,5.0,pending,4
194,10.805694567452004,106.71532886415636,0.26,5.0,pending,4
195,10.80913835165008,106.71184954169964,9.03,5.0,pending,4
196,10.80014702689143,106.71935994952644,14.13,5.0,pending,4
197,10.804773670799063,106.70752665699432,2.55,5.0,pending,4
198,10.797828132703849,106.71400334360486,2.86,5.0,pending,4
199,10.80226916446742,106.71584206942198,7.14,5.0,pending,4
200,10.799088998619428,106.71860107183842,8.77,5.0,pending,4
201,10.80067897175495,106.71998130414664,0.91,5.0,pending,4
202,10.80416609917806,106.70712750535714,4.65,5.0,pending,4
203,10.794272455217367,106.70426120080484,2.79,5.0,pending,4
204,10.814646710929798,106.72394373775327,1.02,5.0,pending,5
205,10.792957878329505,106.71732619808388,10.91,5.0,pending,4
206,10.791500679710486,106.7097605942441,2.9,5.0,pending,4
207,10.8081067761145,106.72585806382868,15.73,5.0,pending,5
208,10.805541638857742,106.71580972244006,3.9,5.0,pending,4
209,10.804368838719366,106.72325508028844,0.4,5.0,pending,5
210,10.804398418564851,106.71547262936988,4.5,5.0,pending,4
211,10.87060747924882,106.7727045682578,8.95,5.0,pending,5
212,10.867553408424431,106.7694976189055,0.54,5.0,pending,5
213,10.847510358515208,106.76761051953132,0.59,5.0,pending,5
214,10.859715709509544,106.7609243633796,2.78,5.0,pending,5
215,10.856453759495851,106.76423228669432,1.23,5.0,pending,5
216,10.863686315575324,106.77755391225826,0.79,5.0,pending,5
217,10.8403507653942,106.77500917187623,3.2,5.0,pending,5
218,10.856860514599983,106.760224447552,0.73,5.0,pending,5
219,10.860584244868496,106.77099332305428,0.84,5.0,pending,5
220,10.832412605135769,106.77751387123372,5.41,5.0,pending,5
221,10.83816741487334,106.75330594718878,0.99,5.0,pending,5
222,10.829607678222398,106.7754336019238,1.74,5.0,pending,5
223,10.847305931655557,106.76337376241054,9.74,5.0,pending,5
224,10.85717542255796,106.77570598668592,17.53,5.0,pending,5
225,10.86502357052096,106.76236740843456,1.17,5.0,pending,5
226,10.850740947804198,106.75195117899337,7.79,5.0,pending,5
227,10.866286155455713,106.75372457562116,2.81,5.0,pending,5
228,10.83619898541785,106.7704808494666,0.54,5.0,pending,5
229,10.832966175606447,106.7725972250172,0.52,5.0,pending,5
230,10.849444523011034,106.76095683374896,0.21,5.0,pending,5
231,10.853840654489392,106.77638592458776,0.68,5.0,pending,5
232,10.84967305251906,106.7533847993773,7.92,5.0,pending,5
233,10.8293255789996,106.76933920201353,13.75,5.0,pending,5
234,10.849108799604872,106.75788983800236,0.88,5.0,pending,5
235,10.836955304994952,106.76348163892196,0.97,5.0,pending,5
236,10.8566967254883,106.77047398671316,0.97,5.0,pending,5
237,10.853665982460967,106.76139586634716,0.9,5.0,pending,5
238,10.840601202136726,106.7661544445577,4.99,5.0,pending,5
239,10.844861330826634,106.78006292809214,0.6,5.0,pending,5
240,10.83940786478111,106.76423108130476,15.23,5.0,pending,5
241,10.849373209027268,106.77835692112065,4.39,5.0,pending,5
242,10.859551423205012,106.7587029314534,2.26,5.0,pending,5
243,10.840142739536644,106.77529804177917,4.8,5.0,pending,5
244,10.855040465155176,106.78441568620656,0.35,5.0,pending,5
245,10.844697423816276,106.74528355499872,18.9,5.0,pending,5
246,10.842071271677376,106.76203104744528,4.24,5.0,pending,5
247,10.848929696400454,106.7757707212718,0.27,5.0,pending,5
248,10.839647576775803,106.76796954613955,3.71,5.0,pending,5
249,10.844463506946528,106.77371145873371,3.16,5.0,pending,5
250,10.838021221074111,106.76396014813284,19.86,5.0,pending,5
251,10.869647251329164,106.77086589787471,7.68,5.0,pending,5
252,10.850352635519718,106.76844322764607,2.63,5.0,pending,5
253,10.843002744920074,106.7816778206166,5.81,5.0,pending,5
254,10.85213979910734,106.772544208433,18.23,5.0,pending,5
255,10.84887671950309,106.77337602662077,17.26,5.0,pending,5
256,10.847790304004668,106.76588123033878,3.84,5.0,pending,5
257,10.856141667000434,106.76512393775928,18.66,5.0,pending,5
258,10.857575077100472,106.7656744181218,0.12,5.0,pending,5
259,10.844694988523894,106.77394452142376,2.62,5.0,pending,5
260,10.844241817593552,106.7657901551918,11.5,5.0,pending,5
261,10.847249483028484,106.77289774856897,3.76,5.0,pending,5
262,10.826980788352644,106.79075400798644,18.42,5.0,pending,5
263,10.834848089378012,106.77871124703432,7.34,5.0,pending,5
264,10.863668742674443,106.76673976467832,1.55,5.0,pending,5
265,10.866449677135012,106.78201213922164,0.88,5.0,pending,5
266,10.847509639604436,106.76591924626976,10.0,5.0,pending,5
267,10.855765569630558,106.7496187546482,15.55,5.0,pending,5
268,10.853112501545436,106.75991913689082,9.72,5.0,pending,5
269,10.880788808084551,106.75129208078974,6.24,5.0,pending,5
270,10.861195749114346,106.76648486515958,1.26,5.0,pending,5
271,10.848720824085191,106.7701841837919,16.06,5.0,pending,5
272,10.840444595593995,106.78676437312276,0.7,5.0,pending,5
273,10.833935536797425,106.77326927373764,3.72,5.0,pending,5
274,10.852034636358672,106.76780899471191,0.7,5.0,pending,5
275,10.842436492547156,106.77829405581184,4.54,5.0,pending,5
276,10.835777462904025,106.74788864690991,4.7,5.0,pending,5
277,10.843534271157576,106.77235614558109,4.12,5.0,pending,5
278,10.839184519963856,106.77770865193888,7.02,5.0,pending,5
279,10.866871416350726,106.7552141375422,0.13,5.0,pending,5
280,10.858816397569496,106.78143754043208,8.1,5.0,pending,5
281,10.849920273586834,106.77338496407494,6.06,5.0,pending,5
282,10.8647994413889,106.76584712086098,0.11,5.0,pending,5
283,10.850773683076476,106.77632781866106,2.18,5.0,pending,5
284,10.841387157986716,106.79270692857804,1.87,5.0,pending,5
285,10.865231240772696,106.7718186625506,13.48,5.0,pending,5
286,10.855389100436849,106.772482205863,4.57,5.0,pending,5
287,10.839627538456735,106.7654063910046,2.24,5.0,pending,5
288,10.848096613219164,106.76150155630536,9.75,5.0,pending,5
289,10.841243817466152,106.77830335816545,0.93,5.0,pending,5
290,10.836172002690356,106.76143916174092,3.52,5.0,pending,5
291,10.859261775475316,106.77071566237218,4.96,5.0,pending,5
292,10.8690941664047,106.76522342553234,3.66,5.0,pending,5
293,10.836014324261807,106.77478979825746,3.48,5.0,pending,5
294,10.855629692366906,106.77333662105286,0.22,5.0,pending,5
295,10.84349357430878,106.78037539944258,0.24,5.0,pending,5
296,10.845128746162352,106.76489983601144,0.68,5.0,pending,5
297,10.844076060757612,106.76730125064708,0.41,5.0,pending,5
298,10.8413600923032,106.76021236284215,7.37,5.0,pending,5
299,10.850485216279449,106.76555706739924,3.34,5.0,pending,5
300,10.84169049883589,106.77377300493043,0.14,5.0,pending,5
