order_id,lat,lon,weight_kg
1,10.777483570765057,106.70395515973522,2.9
2,10.774308678494144,106.69545306272605,7.99
3,10.778238442690505,106.70701397155467,0.24
4,10.78261514928204,106.69299074468604,0.88
5,10.773829233126383,106.702934285469,4.42
6,10.773829315215254,106.71095227812906,0.97
7,10.782896064077535,106.69504731837436,6.06
8,10.778837173645766,106.697168511352,0.27
9,10.772652628070324,106.70049825682544,0.57
10,10.77771280021793,106.69748262172942,1.58
11,10.772682911535938,106.69224668284468,3.28
12,10.77267135123215,106.70034281487403,0.43
13,10.77620981135783,106.69468848143136,4.57
14,10.765433598776712,106.70236796215318,0.56
15,10.766375410837435,106.69540287882884,3.09
16,10.772188562353795,106.70774967202507,3.34
17,10.769935844398328,106.69608373353832,0.95
18,10.776571236662976,106.69838969241896,18.08
19,10.770459879622395,106.70406758608684,0.19
20,10.767938481493324,106.69384567841784,7.2
21,10.782328243844608,106.70113729967302,0.55
22,10.773871118497569,106.70653571377142,0.92
23,10.77533764102344,106.6919625838272,0.7
24,10.767876259068933,106.70092316929266,2.04
25,10.772278086377376,106.70129941397124,3.37
26,10.77555461294855,106.7039091143589,17.75
27,10.769245032112888,106.6938152464456,18.95
28,10.776878490091727,106.69339771693458,4.84
29,10.771996806550408,106.70260970782807,0.28
30,10.773541531251034,106.70148492336617,0.39
31,10.771991466938854,106.70125246425174,1.54
32,10.784261390922545,106.7017322410475,6.78
33,10.77493251387631,106.69659987639211,0.59
34,10.76971144535522,106.7011612684858,0.82
35,10.779112724560516,106.70146536236648,0.99
36,10.768895781750146,106.69642824290987,5.99
37,10.776044317975025,106.70932887255572,0.83
38,10.765201649380602,106.70236916460456,8.65
39,10.768359069755508,106.694043482514,5.37
40,10.775984306179346,106.70328276804317,1.23
41,10.778692332899976,106.69512659164889,8.12
42,10.77585684140595,106.70393542301872,1.13
43,10.774421758588058,106.70579297789504,1.65
44,10.773494481522054,106.69589658840825,8.19
45,10.767607390048164,106.70481688064622,7.36
46,10.771400778958029,106.70206390463468,0.74
47,10.772696806145202,106.70411030079998,7.81
48,10.780285611131095,106.70948396491328,7.47
49,10.776718091447842,106.69877305942,3.86
50,10.766184799223186,106.6962313191782,0.2
51,10.776620419846974,106.69555242785188,0.67
52,10.773074588597918,106.69592094857518,2.02
53,10.77161538999847,106.69961449145292,12.49
54,10.778058381444204,106.70170575987407,2.51
55,10.78015499761248,106.70138345399666,0.17
56,10.77965640059558,106.70413591624518,0.25
57,10.770803912383888,106.7000650094594,18.08
58,10.773453938120744,106.7072676703858,4.74
59,10.776656317157018,106.6986767158338,5.93
60,10.779877725635613,106.71360084583296,7.7
61,10.772604128810777,106.70312833673884,9.48
62,10.77407170511668,106.69571421221792,1.22
63,10.76946832512997,106.6946455375097,0.48
64,10.769018966879598,106.70241236207622,9.3
65,10.779062629111973,106.69888268607338,0.56
66,10.781781200142854,106.70357000247046,1.44
67,10.774639949392098,106.70236618812288,0.4
68,10.78001766448946,106.69963585543672,13.23
